"country","year","value","published","note","type"
"Lithuania",2008,71563,"2010 to 2011","includes 309 km of expressways","paved"
"Lithuania",2008,81030,"2010 to 2011",NA,"total"
"Lithuania",2008,9467,"2010 to 2011",NA,"unpaved"
"Lithuania",2010,72048,"2012","includes 309 km of expressways","paved"
"Lithuania",2010,82131,"2012",NA,"total"
"Lithuania",2010,10083,"2012",NA,"unpaved"
"Lithuania",2012,72297,"2013 to 2023","includes 312 km of expressways","paved"
"Lithuania",2012,72297,"2013 to 2023",NA,"paved"
"Lithuania",2012,84166,"2013 to 2023",NA,"total"
"Lithuania",2012,11869,"2013 to 2023",NA,"unpaved"
"Luxembourg",2002,5210,"2006","including 147 km of expressways","paved"
"Luxembourg",2002,5210,"2006",NA,"total"
"Luxembourg",2004,5227,"2007 to 2009","includes 147 km of expressways","paved"
"Luxembourg",2004,5227,"2007 to 2009",NA,"total"
"Luxembourg",2008,5227,"2010 to 2012","includes 147 km of expressways","paved"
"Luxembourg",2008,5227,"2010 to 2012",NA,"total"
"Luxembourg",2011,2899,"2013 to 2018","includes 152 km of expressways","paved"
"Luxembourg",2011,2899,"2013 to 2018",NA,"paved"
"Luxembourg",2011,2899,"2013 to 2018",NA,"total"
"Luxembourg",2019,2875,"2019 to 2023",NA,"total"
"Macao SAR, China",2005,368,"2006 to 2007",NA,"paved"
"Macao SAR, China",2005,368,"2006 to 2007",NA,"total"
"Macao SAR, China",2006,384,"2008",NA,"paved"
"Macao SAR, China",2006,384,"2008",NA,"total"
"Macao SAR, China",2008,404,"2009",NA,"paved"
"Macao SAR, China",2008,404,"2009",NA,"total"
"Macao SAR, China",2009,413,"2010 to 2014",NA,"paved"
"Macao SAR, China",2009,413,"2010 to 2014",NA,"total"
"Macao SAR, China",2013,421,"2015",NA,"paved"
"Macao SAR, China",2013,421,"2015",NA,"total"
"Macao SAR, China",2014,424,"2016 to 2017",NA,"paved"
"Macao SAR, China",2014,424,"2016 to 2017",NA,"total"
"Macao SAR, China",2016,427,"2018",NA,"paved"
"Macao SAR, China",2016,427,"2018",NA,"total"
"Macao SAR, China",2017,428,"2019 to 2023",NA,"paved"
"Macao SAR, China",2017,428,"2019 to 2023",NA,"total"
"Madagascar",1999,5780,"2006 to 2007",NA,"paved"
"Madagascar",1999,49827,"2006 to 2007",NA,"total"
"Madagascar",1999,44047,"2006 to 2007",NA,"unpaved"
"Madagascar",2003,7617,"2008 to 2012",NA,"paved"
"Madagascar",2003,65663,"2008 to 2012",NA,"total"
"Madagascar",2003,58046,"2008 to 2012",NA,"unpaved"
"Madagascar",2010,5613,"2013 to 2014",NA,"paved"
"Madagascar",2010,6103,"2015 to 2018",NA,"paved"
"Madagascar",2010,34476,"2013 to 2014",NA,"total"
"Madagascar",2010,37476,"2015 to 2018",NA,"total"
"Madagascar",2010,2886,"2013 to 2014",NA,"unpaved"
"Madagascar",2010,31373,"2015 to 2018",NA,"unpaved"
"Madagascar",2018,31640,"2019 to 2023",NA,"total"
"Malawi",1999,5254,"2006",NA,"paved"
"Malawi",1999,28400,"2006",NA,"total"
"Malawi",1999,23146,"2006",NA,"unpaved"
"Malawi",2003,6956,"2007 to 2012",NA,"paved"
"Malawi",2003,15451,"2007 to 2012",NA,"total"
"Malawi",2003,8495,"2007 to 2012",NA,"unpaved"
"Malawi",2011,6951,"2013 to 2017",NA,"paved"
"Malawi",2011,15450,"2013 to 2017",NA,"total"
"Malawi",2011,8499,"2013 to 2017",NA,"unpaved"
"Malawi",2015,4074,"2018 to 2023",NA,"paved"
"Malawi",2015,15452,"2018 to 2023",NA,"total"
"Malawi",2015,11378,"2018 to 2023",NA,"unpaved"
"Malaysia",2001,55943,"2006",NA,"paved"
"Malaysia",2001,71814,"2006",NA,"total"
"Malaysia",2001,15871,"2006",NA,"unpaved"
"Malaysia",2004,80280,"2007 to 2012","includes 1821 km of expressways","paved"
"Malaysia",2004,98721,"2007 to 2012",NA,"total"
"Malaysia",2004,18441,"2007 to 2012",NA,"unpaved"
"Malaysia",2010,116169,"2013 to 2023","includes 1821 km of expressways","paved"
"Malaysia",2010,116169,"2013 to 2023",NA,"paved"
"Malaysia",2010,144403,"2013 to 2023","does not include local roads","total"
"Malaysia",2010,144403,"2013 to 2023","excludes local roads","total"
"Malaysia",2010,28234,"2013 to 2023",NA,"unpaved"
"Maldives",2006,88,"2006 to 2012",NA,"total"
"Maldives",2013,88,"2013 to 2017",NA,"total"
"Maldives",2018,93,"2018 to 2023",NA,"paved"
"Maldives",2018,93,"2018 to 2023",NA,"total"
"Mali",1999,1827,"2006",NA,"paved"
"Mali",1999,15100,"2006",NA,"total"
"Mali",1999,13273,"2006",NA,"unpaved"
"Mali",2004,3368,"2007 to 2010",NA,"paved"
"Mali",2004,3597,"2012",NA,"paved"
"Mali",2004,18709,"2007 to 2010",NA,"total"
"Mali",2004,18912,"2012",NA,"total"
"Mali",2004,15341,"2007 to 2010",NA,"unpaved"
"Mali",2004,15315,"2012",NA,"unpaved"
"Mali",2005,3597,"2011",NA,"paved"
"Mali",2005,18912,"2011",NA,"total"
"Mali",2005,15315,"2011",NA,"unpaved"
"Mali",2009,5522,"2013 to 2018",NA,"paved"
"Mali",2009,22474,"2013 to 2018",NA,"total"
"Mali",2009,16952,"2013 to 2018",NA,"unpaved"
"Mali",2018,139107,"2019 to 2023",NA,"total"
"Malta",2001,1973,"2019 to 2021",NA,"paved"
"Malta",2001,2254,"2019 to 2021",NA,"total"
"Malta",2001,281,"2019 to 2021",NA,"unpaved"
"Malta",2004,2014,"2006 to 2007",NA,"paved"
"Malta",2004,2227,"2006 to 2007",NA,"total"
"Malta",2004,213,"2006 to 2007",NA,"unpaved"
"Malta",2005,2014,"2008 to 2010",NA,"paved"
"Malta",2005,2710,"2012",NA,"paved"
"Malta",2005,2227,"2008 to 2010",NA,"total"
"Malta",2005,3096,"2012",NA,"total"
"Malta",2005,213,"2008 to 2010",NA,"unpaved"
"Malta",2005,386,"2012",NA,"unpaved"
"Malta",2008,2710,"2011",NA,"paved"
"Malta",2008,2704,"2013 to 2023",NA,"paved"
"Malta",2008,3096,"2011 to 2023",NA,"total"
"Malta",2008,386,"2011",NA,"unpaved"
"Malta",2008,392,"2013 to 2023",NA,"unpaved"
"Marshall Islands",2002,64.5,"2006 to 2007",NA,"paved"
"Marshall Islands",2002,64.5,"2006 to 2007",NA,"total"
"Marshall Islands",2007,75,"2015 to 2023",NA,"paved"
"Marshall Islands",2007,2028,"2008 to 2023","includes 75 km of expressways","total"
"Marshall Islands",2007,2028,"2008 to 2023",NA,"total"
"Marshall Islands",NA,1953,"2019 to 2023",NA,"unpaved"
"Martinique",2000,2105,"2006","including 261 km of expressways","total"
"Mauritania",1999,866,"2006 to 2007",NA,"paved"
"Mauritania",1999,7660,"2006 to 2007",NA,"total"
"Mauritania",1999,6794,"2006 to 2007",NA,"unpaved"
"Mauritania",2006,2966,"2008 to 2012",NA,"paved"
"Mauritania",2006,11066,"2008 to 2012",NA,"total"
"Mauritania",2006,8100,"2008 to 2012",NA,"unpaved"
"Mauritania",2010,3158,"2013 to 2017",NA,"paved"
"Mauritania",2010,10628,"2013 to 2017",NA,"total"
"Mauritania",2010,7470,"2013 to 2017",NA,"unpaved"
"Mauritania",2018,3988,"2018 to 2023",NA,"paved"
"Mauritania",2018,12253,"2018 to 2023",NA,"total"
"Mauritania",2018,8265,"2018 to 2023",NA,"unpaved"
"Mauritius",2005,2020,"2006 to 2007","including 75 km of expressways","paved"
"Mauritius",2005,2020,"2006 to 2007","includes 75 km of expressways","paved"
"Mauritius",2005,2020,"2006 to 2007",NA,"total"
"Mauritius",2007,2028,"2008 to 2009","includes 75 km of expressways","paved"
"Mauritius",2007,2028,"2008 to 2009",NA,"total"
"Mauritius",2009,2066,"2010 to 2012","includes 75 km of expressways","paved"
"Mauritius",2009,2066,"2010 to 2012",NA,"total"
"Mauritius",2012,2149,"2013 to 2016","includes 75 km of expressways","paved"
"Mauritius",2012,2149,"2013 to 2016",NA,"total"
"Mauritius",2015,2379,"2017 to 2023","includes 99 km of expressways","paved"
"Mauritius",2015,2379,"2017 to 2023",NA,"paved"
"Mauritius",2015,2428,"2017 to 2023",NA,"total"
"Mauritius",2015,49,"2017 to 2023",NA,"unpaved"
"Mayotte",NA,72,"2006 to 2007",NA,"paved"
"Mayotte",NA,93,"2006 to 2007",NA,"total"
"Mayotte",NA,21,"2006 to 2007",NA,"unpaved"
"Mexico",2003,116928,"2006","including 6979 km of expressways","paved"
"Mexico",2003,349038,"2006",NA,"total"
"Mexico",2003,232110,"2006",NA,"unpaved"
"Mexico",2004,116751,"2007","includes 6144 km of expressways","paved"
"Mexico",2004,235670,"2007",NA,"total"
"Mexico",2004,118919,"2007",NA,"unpaved"
"Mexico",2006,178473,"2008 to 2009","includes 6279 km of expressways","paved"
"Mexico",2006,356945,"2008 to 2009",NA,"total"
"Mexico",2006,178472,"2008 to 2009",NA,"unpaved"
"Mexico",2008,132289,"2010 to 2012","includes 6279 km of expressways","paved"
"Mexico",2008,366095,"2010 to 2012",NA,"total"
"Mexico",2008,233806,"2010 to 2012",NA,"unpaved"
"Mexico",2012,137544,"2013 to 2018","includes 7176 km of expressways","paved"
"Mexico",2012,137544,"2013 to 2018",NA,"paved"
"Mexico",2012,377660,"2013 to 2018",NA,"total"
"Mexico",2012,240116,"2013 to 2018",NA,"unpaved"
"Mexico",2017,174911,"2019 to 2021",NA,"paved"
"Mexico",2017,175526,"2022 to 2023",NA,"paved"
"Mexico",2017,398148,"2019 to 2021",NA,"total"
"Mexico",2017,704884,"2022 to 2023",NA,"total"
"Mexico",2017,223237,"2019 to 2021",NA,"unpaved"
"Mexico",2017,529358,"2022 to 2023",NA,"unpaved"
"Micronesia, Fed. Sts.",1999,42,"2006 to 2007",NA,"paved"
"Micronesia, Fed. Sts.",1999,240,"2006 to 2007",NA,"total"
"Micronesia, Fed. Sts.",1999,198,"2006 to 2007",NA,"unpaved"
"Micronesia, Fed. Sts.",2000,42,"2008 to 2014",NA,"paved"
"Micronesia, Fed. Sts.",2000,240,"2008 to 2014",NA,"total"
"Micronesia, Fed. Sts.",2000,198,"2008 to 2014",NA,"unpaved"
"Micronesia, Fed. Sts.",2015,184,"2015 to 2018",NA,"paved"
"Micronesia, Fed. Sts.",2015,388,"2015 to 2018",NA,"total"
"Micronesia, Fed. Sts.",2015,204,"2015 to 2018",NA,"unpaved"
"Moldova",2003,10973,"2006",NA,"paved"
"Moldova",2003,12730,"2006",NA,"total"
"Moldova",2003,1757,"2006",NA,"unpaved"
"Moldova",2004,10976,"2007",NA,"paved"
"Moldova",2004,12733,"2007",NA,"total"
"Moldova",2004,1757,"2007",NA,"unpaved"
"Moldova",2007,12117,"2008 to 2009",NA,"paved"
"Moldova",2007,12666,"2008 to 2009",NA,"total"
"Moldova",2007,549,"2008 to 2009",NA,"unpaved"
"Moldova",2008,8810,"2010 to 2012",NA,"paved"
"Moldova",2008,9343,"2010 to 2012",NA,"total"
"Moldova",2008,533,"2010 to 2012",NA,"unpaved"
"Moldova",2012,8835,"2013 to 2023",NA,"paved"
"Moldova",2012,9352,"2013 to 2023",NA,"total"
"Moldova",2012,517,"2013 to 2023",NA,"unpaved"
"Monaco",1999,50,"2006 to 2007",NA,"paved"
"Monaco",1999,50,"2006 to 2007",NA,"total"
"Monaco",2007,50,"2008 to 2010",NA,"paved"
"Monaco",2007,77,"2012",NA,"paved"
"Monaco",2007,50,"2008 to 2010",NA,"total"
"Monaco",2007,77,"2012",NA,"total"
"Monaco",2008,77,"2011",NA,"paved"
"Monaco",2008,77,"2011",NA,"total"
"Monaco",2010,77,"2013 to 2018",NA,"paved"
"Monaco",2010,77,"2013 to 2018",NA,"total"
"Mongolia",2002,1724,"2006 to 2008",NA,"paved"
"Mongolia",2002,49250,"2006 to 2008",NA,"total"
"Mongolia",2002,47526,"2006 to 2008",NA,"unpaved"
"Mongolia",2008,2671,"2009",NA,"paved"
"Mongolia",2008,49249,"2009",NA,"total"
"Mongolia",2008,46578,"2009",NA,"unpaved"
"Mongolia",2009,2824,"2010",NA,"paved"
"Mongolia",2009,49250,"2010",NA,"total"
"Mongolia",2009,46426,"2010","includes 1994 km with gravel surface and 1874 km with improved surface","unpaved"
"Mongolia",2010,3015,"2011 to 2012",NA,"paved"
"Mongolia",2010,49249,"2011 to 2012",NA,"total"
"Mongolia",2010,46234,"2011 to 2012",NA,"unpaved"
"Mongolia",2013,4800,"2013 to 2018",NA,"paved"
"Mongolia",2013,49249,"2013 to 2018",NA,"total"
"Mongolia",2013,44449,"2013 to 2018",NA,"unpaved"
"Mongolia",2017,10600,"2019 to 2023",NA,"paved"
"Mongolia",2017,113200,"2019 to 2023",NA,"total"
"Mongolia",2017,102600,"2019 to 2023",NA,"unpaved"
"Montenegro",2005,4274,"2006 to 2007",NA,"paved"
"Montenegro",2005,7353,"2006 to 2007",NA,"total"
"Montenegro",2005,3079,"2006 to 2007",NA,"unpaved"
"Montenegro",2006,4742,"2008 to 2009",NA,"paved"
"Montenegro",2006,7368,"2008 to 2009",NA,"total"
"Montenegro",2006,2626,"2008 to 2009",NA,"unpaved"
"Montenegro",2008,4927,"2010",NA,"paved"
"Montenegro",2008,5097,"2012",NA,"paved"
"Montenegro",2008,7404,"2010",NA,"total"
"Montenegro",2008,7624,"2012",NA,"total"
"Montenegro",2008,2477,"2010",NA,"unpaved"
"Montenegro",2008,2527,"2012",NA,"unpaved"
"Montenegro",2010,5097,"2011",NA,"paved"
"Montenegro",2010,5365,"2013 to 2014",NA,"paved"
"Montenegro",2010,7141,"2015 to 2023",NA,"paved"
"Montenegro",2010,7624,"2011",NA,"total"
"Montenegro",2010,7763,"2013 to 2014",NA,"total"
"Montenegro",2010,7762,"2015 to 2023",NA,"total"
"Montenegro",2010,2527,"2011",NA,"unpaved"
"Montenegro",2010,2398,"2013 to 2014",NA,"unpaved"
"Montenegro",2010,621,"2015 to 2023",NA,"unpaved"
"Montserrat",2003,227,"2006 to 2007",NA,"total"
"Morocco",2002,32551,"2006","including 417 km of expressways","paved"
"Morocco",2002,57694,"2006",NA,"total"
"Morocco",2002,25143,"2006",NA,"unpaved"
"Morocco",2004,32716,"2007","includes 507 km of expressways","paved"
"Morocco",2004,57493,"2007",NA,"total"
"Morocco",2004,24777,"2007",NA,"unpaved"
"Morocco",2006,35664,"2008 to 2010","includes 639 km of expressways","paved"
"Morocco",2006,39480,"2012","includes 866 km of expressways","paved"
"Morocco",2006,57625,"2008 to 2010",NA,"total"
"Morocco",2006,58256,"2012",NA,"total"
"Morocco",2006,21961,"2008 to 2010",NA,"unpaved"
"Morocco",2006,18776,"2012",NA,"unpaved"
"Morocco",2008,39480,"2011","includes 866 km of expressways","paved"
"Morocco",2008,58256,"2011",NA,"total"
"Morocco",2008,18776,"2011",NA,"unpaved"
"Morocco",2010,41116,"2013 to 2018","includes 1080 km of expressways","paved"
"Morocco",2010,41116,"2013 to 2018",NA,"paved"
"Morocco",2010,58395,"2013 to 2018",NA,"total"
"Morocco",2010,17279,"2013 to 2018",NA,"unpaved"
"Morocco",2018,57300,"2019 to 2023",NA,"total"
"Mozambique",1999,5685,"2006 to 2007",NA,"paved"
"Mozambique",1999,30400,"2006 to 2007",NA,"total"
"Mozambique",1999,24715,"2006 to 2007",NA,"unpaved"
"Mozambique",2000,5685,"2008 to 2010",NA,"paved"
"Mozambique",2000,6303,"2012",NA,"paved"
"Mozambique",2000,30400,"2008 to 2010",NA,"total"
"Mozambique",2000,30331,"2012",NA,"total"
"Mozambique",2000,24715,"2008 to 2010",NA,"unpaved"
"Mozambique",2000,24028,"2012",NA,"unpaved"
"Mozambique",2008,6303,"2011",NA,"paved"
"Mozambique",2008,30331,"2011",NA,"total"
"Mozambique",2008,24028,"2011",NA,"unpaved"
"Mozambique",2009,6303,"2013 to 2016",NA,"paved"
"Mozambique",2009,30331,"2013 to 2016",NA,"total"
"Mozambique",2009,24028,"2013 to 2016",NA,"unpaved"
"Mozambique",2015,7365,"2017 to 2023",NA,"paved"
"Mozambique",2015,31083,"2017 to 2023",NA,"total"
"Mozambique",2015,23718,"2017 to 2023",NA,"unpaved"
"Myanmar",2005,3200,"2006 to 2007",NA,"paved"
"Myanmar",2005,27000,"2006 to 2007",NA,"total"
"Myanmar",2005,23800,"2006 to 2007",NA,"unpaved"
"Myanmar",2006,3200,"2008 to 2011",NA,"paved"
"Myanmar",2006,27000,"2008 to 2011",NA,"total"
"Myanmar",2006,23800,"2008 to 2011",NA,"unpaved"
"Myanmar",2010,34377,"2012 to 2018","includes 358 km of expressways","total"
"Myanmar",2010,34377,"2012 to 2018",NA,"total"
"Myanmar",2013,34700,"2019 to 2023",NA,"paved"
"Myanmar",2013,157000,"2019 to 2023",NA,"total"
"Myanmar",2013,122300,"2019 to 2023",NA,"unpaved"
"Namibia",2002,5406,"2006 to 2009",NA,"paved"
"Namibia",2002,42237,"2006 to 2009",NA,"total"
"Namibia",2002,36831,"2006 to 2009",NA,"unpaved"
"Namibia",2010,5477,"2010 to 2012",NA,"paved"
"Namibia",2010,6387,"2013 to 2018",NA,"paved"
"Namibia",2010,64189,"2010 to 2012",NA,"total"
"Namibia",2010,44138,"2013 to 2018",NA,"total"
"Namibia",2010,58712,"2010 to 2012",NA,"unpaved"
"Namibia",2010,37751,"2013 to 2018",NA,"unpaved"
"Namibia",2018,7893,"2019 to 2023",NA,"paved"
"Namibia",2018,48875,"2019 to 2023",NA,"total"
"Namibia",2018,40982,"2019 to 2023",NA,"unpaved"
"Nauru",2002,24,"2008 to 2023",NA,"paved"
"Nauru",2002,24,"2008 to 2012",NA,"total"
"Nauru",2002,30,"2013 to 2023",NA,"total"
"Nauru",2002,6,"2013 to 2023",NA,"unpaved"
"Nauru",NA,24,"2006 to 2007",NA,"paved"
"Nauru",NA,30,"2006 to 2007",NA,"total"
"Nauru",NA,6,"2006 to 2007","1999 est.","unpaved"
"Nepal",2003,8573,"2006",NA,"paved"
"Nepal",2003,15905,"2006",NA,"total"
"Nepal",2003,7332,"2006",NA,"unpaved"
"Nepal",2004,9886,"2007",NA,"paved"
"Nepal",2004,9829,"2008",NA,"paved"
"Nepal",2004,17380,"2007",NA,"total"
"Nepal",2004,17280,"2008",NA,"total"
"Nepal",2004,7494,"2007",NA,"unpaved"
"Nepal",2004,7451,"2008",NA,"unpaved"
"Nepal",2007,10142,"2009 to 2012",NA,"paved"
"Nepal",2007,17282,"2009 to 2012",NA,"total"
"Nepal",2007,7140,"2009 to 2012",NA,"unpaved"
"Nepal",2010,4952,"2013 to 2016",NA,"paved"
"Nepal",2010,10844,"2013 to 2016",NA,"total"
"Nepal",2010,5892,"2013 to 2016",NA,"unpaved"
"Nepal",2016,11890,"2017 to 2023",NA,"paved"
"Nepal",2016,27990,"2017 to 2023",NA,"total"
"Nepal",2016,16100,"2017 to 2023",NA,"unpaved"
"Netherlands",2004,134000,"2006 to 2007","including 3270 km of expressways","total"
"Netherlands",2004,134000,"2006 to 2007","includes 3270 km of expressways","total"
"Netherlands",2006,134981,"2008","includes 2604 km of expressways","total"
"Netherlands",2007,135470,"2009","includes 2582 km of expressways","total"
"Netherlands",2008,136827,"2010 to 2012","includes 2582 km of expressways","total"
"Netherlands",2008,136827,"2010 to 2012","includes 2631 km of expressways","total"
"Netherlands",2010,136827,"2011","includes 2631 km of expressways","total"
"Netherlands",2012,139295,"2013 to 2014","includes 2758 km of expressways","total"
"Netherlands",2014,138641,"2015 to 2016","includes 3530 km of expressways","total"
"Netherlands",2016,139124,"2017 to 2023","includes 3654 km of expressways","total"
"Netherlands",2016,139124,"2017 to 2023",NA,"total"
"New Caledonia",2000,5432,"2006 to 2007",NA,"total"
"New Caledonia",2006,5622,"2008 to 2023",NA,"total"
"New Zealand",2003,59109,"2006","including 169 km of expressways","paved"
"New Zealand",2003,59783,"2007","includes 171 km of expressways","paved"
"New Zealand",2003,92662,"2006",NA,"total"
"New Zealand",2003,92931,"2007",NA,"total"
"New Zealand",2003,33553,"2006",NA,"unpaved"
"New Zealand",2003,33148,"2007",NA,"unpaved"
"New Zealand",2006,61564,"2008 to 2009","includes 172 km of expressways","paved"
"New Zealand",2006,93576,"2008 to 2009",NA,"total"
"New Zealand",2006,32012,"2008 to 2009",NA,"unpaved"
"New Zealand",2009,61879,"2010 to 2012","includes 172 km of expressways","paved"
"New Zealand",2009,93911,"2010 to 2012",NA,"total"
"New Zealand",2009,32032,"2010 to 2012",NA,"unpaved"
"New Zealand",2012,62759,"2013 to 2017","includes 199 km of expressways","paved"
"New Zealand",2012,94160,"2013 to 2014",NA,"total"
"New Zealand",2012,94902,"2015 to 2017",NA,"total"
"New Zealand",2012,32143,"2013 to 2017",NA,"unpaved"
"New Zealand",2017,61600,"2018 to 2023",NA,"paved"
"New Zealand",2017,94000,"2018 to 2023",NA,"total"
"New Zealand",2017,32400,"2018 to 2023",NA,"unpaved"
"Nicaragua",2005,2299,"2006 to 2009",NA,"paved"
"Nicaragua",2005,19036,"2006 to 2009",NA,"total"
"Nicaragua",2005,16737,"2006 to 2009",NA,"unpaved"
"Nicaragua",2009,2033,"2010 to 2012",NA,"paved"
"Nicaragua",2009,19137,"2010 to 2012",NA,"total"
"Nicaragua",2009,17104,"2010 to 2012",NA,"unpaved"
"Nicaragua",2010,2850,"2013",NA,"paved"
"Nicaragua",2010,22111,"2013",NA,"total"
"Nicaragua",2010,19261,"2013",NA,"unpaved"
"Nicaragua",2012,3282,"2014 to 2015",NA,"paved"
"Nicaragua",2012,23897,"2014 to 2015",NA,"total"
"Nicaragua",2012,20615,"2014 to 2015",NA,"unpaved"
"Nicaragua",2014,3346,"2016 to 2023",NA,"paved"
"Nicaragua",2014,23897,"2016 to 2023",NA,"total"
"Nicaragua",2014,20551,"2016 to 2023",NA,"unpaved"
"Niger",1999,798,"2006",NA,"paved"
"Niger",1999,10100,"2006",NA,"total"
"Niger",1999,9302,"2006",NA,"unpaved"
"Niger",2004,3641,"2007",NA,"paved"
"Niger",2004,14565,"2007",NA,"total"
"Niger",2004,10924,"2007",NA,"unpaved"
"Niger",2006,3803,"2008 to 2009",NA,"paved"
"Niger",2006,18550,"2008 to 2009",NA,"total"
"Niger",2006,14747,"2008 to 2009",NA,"unpaved"
"Niger",2008,3912,"2010 to 2012",NA,"paved"
"Niger",2008,18949,"2010 to 2012",NA,"total"
"Niger",2008,15037,"2010 to 2012",NA,"unpaved"
"Niger",2010,3912,"2013 to 2023",NA,"paved"
"Niger",2010,18949,"2013 to 2023",NA,"total"
"Niger",2010,15037,"2013 to 2023",NA,"unpaved"
"Nigeria",1999,60068,"2006 to 2007",NA,"paved"
"Nigeria",1999,194394,"2006 to 2007",NA,"total"
"Nigeria",1999,134326,"2006 to 2007",NA,"unpaved"
"Nigeria",2004,28980,"2008 to 2018",NA,"paved"
"Nigeria",2004,193200,"2008 to 2018",NA,"total"
"Nigeria",2004,164220,"2008 to 2018",NA,"unpaved"
"Nigeria",2017,60000,"2019 to 2023",NA,"paved"
"Nigeria",2017,195000,"2019 to 2023",NA,"total"
"Nigeria",2017,135000,"2019 to 2023",NA,"unpaved"
"Niue",2001,86,"2006 to 2007",NA,"paved"
"Niue",2001,234,"2006 to 2007",NA,"total"
"Niue",2001,148,"2006 to 2007",NA,"unpaved"
"Niue",2008,120,"2008 to 2012",NA,"paved"
"Niue",2008,120,"2008 to 2012",NA,"total"
"Niue",2011,120,"2013 to 2016",NA,"paved"
"Niue",2011,120,"2013 to 2016",NA,"total"
"Niue",2017,210,"2017 to 2023",NA,"paved"
"Niue",2017,234,"2017 to 2023",NA,"total"
"Niue",NA,24,"2019 to 2023",NA,"unpaved"
"Norfolk Island",2002,53,"2006 to 2007",NA,"paved"
"Norfolk Island",2002,80,"2006 to 2007",NA,"total"
"Norfolk Island",2002,27,"2006 to 2007",NA,"unpaved"
"Norfolk Island",2008,53,"2008 to 2023",NA,"paved"
"Norfolk Island",2008,80,"2008 to 2023",NA,"total"
"Norfolk Island",2008,27,"2008 to 2023",NA,"unpaved"
"North Macedonia",1999,5540,"2006 to 2007",NA,"paved"
"North Macedonia",1999,8684,"2006 to 2007",NA,"total"
"North Macedonia",1999,3144,"2006 to 2007",NA,"unpaved"
"North Macedonia",2002,13182,"2008 to 2009","includes 208 km of expressways","total"
"North Macedonia",2009,13736,"2010","includes 216 km of expressways","total"
"North Macedonia",2010,13736,"2011 to 2012","includes 216 km of expressways","total"
"North Macedonia",2012,9489,"2013 to 2014",NA,"paved"
"North Macedonia",2012,14038,"2013 to 2014","includes 259 km of expressways","total"
"North Macedonia",2012,4549,"2013 to 2014",NA,"unpaved"
"North Macedonia",2014,9633,"2015 to 2017",NA,"paved"
"North Macedonia",2014,14182,"2015 to 2017","includes 242 km of expressways","total"
"North Macedonia",2014,4549,"2015 to 2017",NA,"unpaved"
"North Macedonia",2017,9633,"2018 to 2023",NA,"paved"
"North Macedonia",2017,14182,"2018 to 2023",NA,"total"
"North Macedonia",2017,4549,"2018 to 2023",NA,"unpaved"
"Northern Mariana Islands",2004,536,"2006 to 2007",NA,"total"
"Northern Mariana Islands",2007,536,"2008 to 2009",NA,"total"
"Northern Mariana Islands",2008,536,"2010 to 2023",NA,"total"
"Norway",2005,71832,"2006 to 2007","including 664 km of expressways","paved"
"Norway",2005,71832,"2006 to 2007","includes 664 km of expressways","paved"
"Norway",2005,92513,"2006 to 2007",NA,"total"
"Norway",2005,20681,"2006 to 2007",NA,"unpaved"
"Norway",2007,72033,"2008 to 2010","includes 664 km of expressways","paved"
"Norway",2007,92946,"2008 to 2010",NA,"total"
"Norway",2007,93509,"2012","includes 253 km of expressways","total"
"Norway",2007,20913,"2008 to 2010",NA,"unpaved"
"Norway",2008,93247,"2011","includes 253 km of expressways","total"
"Norway",2013,75754,"2013 to 2018",NA,"paved"
"Norway",2013,93870,"2013 to 2018","includes 393 km of expressways","total"
"Norway",2013,93870,"2013 to 2018",NA,"total"
"Norway",2013,18116,"2013 to 2018",NA,"unpaved"
"Norway",2018,94902,"2019 to 2023",NA,"total"
"Oman",2001,9673,"2006 to 2007","including 550 km of expressways","paved"
"Oman",2001,9673,"2006 to 2007","includes 550 km of expressways","paved"
"Oman",2001,34965,"2006 to 2007",NA,"total"
"Oman",2001,25292,"2006 to 2007",NA,"unpaved"
"Oman",2005,16500,"2008 to 2009","includes 550 km of expressways","paved"
"Oman",2005,42300,"2008 to 2009",NA,"total"
"Oman",2005,25800,"2008 to 2009",NA,"unpaved"
"Oman",2008,23223,"2010 to 2012","includes 1384 km of expressways","paved"
"Oman",2008,68467,"2010",NA,"total"
"Oman",2008,53430,"2011 to 2012",NA,"total"
"Oman",2008,30207,"2010 to 2012",NA,"unpaved"
"Oman",2012,29685,"2013 to 2023","includes 1943 km of expressways","paved"
"Oman",2012,29685,"2013 to 2023",NA,"paved"
"Oman",2012,60240,"2013 to 2014",NA,"total"
"Oman",2012,60230,"2015 to 2023",NA,"total"
"Oman",2012,30545,"2013 to 2023",NA,"unpaved"
"Pakistan",2004,157975,"2006","including 367 km of expressways","paved"
"Pakistan",2004,167146,"2007","includes 711 km of expressways","paved"
"Pakistan",2004,255856,"2006",NA,"total"
"Pakistan",2004,258340,"2007",NA,"total"
"Pakistan",2004,97881,"2006",NA,"unpaved"
"Pakistan",2004,91194,"2007",NA,"unpaved"
"Pakistan",2005,162879,"2008","includes 711 km of expressways","paved"
"Pakistan",2005,259758,"2008",NA,"total"
"Pakistan",2005,96879,"2008",NA,"unpaved"
"Pakistan",2007,172827,"2009 to 2010","includes 711 km of expressways","paved"
"Pakistan",2007,180910,"2012","includes 711 km of expressways","paved"
"Pakistan",2007,259197,"2009 to 2010",NA,"total"
"Pakistan",2007,260760,"2012",NA,"total"
