"country","year","paved","paved.note","paved.source","unpaved","unpaved.note","unpaved.source","total","total.note","total.source","paved.ratio","land_area_sqkm","population","road_length_per_sqkm","road_length_per_capita"
"Guinea",2008,4010,NA,"linear interpolation",40322.3333333333,NA,"linear interpolation",44332.3333333333,NA,"linear interpolation",9.04531681165741,245720,9779785,0.180418091052146,0.00453305807165836
"Guinea",2009,3943.6,NA,"linear interpolation",40385.6,NA,"linear interpolation",44329.2,NA,"linear interpolation",8.89616776300948,245720,10021323,0.180405339410711,0.00442348779697052
"Guinea",2010,3877.2,NA,"linear interpolation",40448.8666666667,NA,"linear interpolation",44326.0666666667,NA,"linear interpolation",8.74699762818266,245720,10270728,0.180392587769277,0.00431576677589618
"Guinea",2011,3810.8,NA,"linear interpolation",40512.1333333333,NA,"linear interpolation",44322.9333333333,NA,"linear interpolation",8.597806402705,245720,10527712,0.180379836127842,0.00421012023631852
"Guinea",2012,3744.4,NA,"linear interpolation",40575.4,NA,"linear interpolation",44319.8,NA,"linear interpolation",8.44859408210326,245720,10788692,0.180367084486407,0.00410798639909268
"Guinea",2013,3678,NA,"linear interpolation",40638.6666666667,NA,"linear interpolation",44316.6666666667,NA,"linear interpolation",8.29936066190297,245720,11055430,0.180354332844973,0.00400858823823828
"Guinea",2014,3611.6,NA,"linear interpolation",40701.9333333333,NA,"linear interpolation",44313.5333333333,NA,"linear interpolation",8.15010613762838,245720,11333365,0.180341581203538,0.00391000672204004
"Guinea",2015,3545.2,NA,"linear interpolation",40765.2,NA,"linear interpolation",44310.4,NA,"linear interpolation",8.00083050480248,245720,11625998,0.180328829562103,0.00381132011204543
"Guinea",2016,3478.8,NA,"linear interpolation",40828.4666666667,NA,"linear interpolation",44307.2666666667,NA,"linear interpolation",7.85153375894699,245720,11930985,0.180316077920669,0.00371363023812926
"Guinea",2017,3412.4,NA,"linear interpolation",40891.7333333333,NA,"linear interpolation",44304.1333333333,NA,"linear interpolation",7.70221589558235,245720,12240789,0.180303326279234,0.00361938542796002
"Guinea",2018,3346,NA,"CIA World Factbook (2019 to 2023)",40955,NA,"CIA World Factbook (2019 to 2023)",44301,NA,"CIA World Factbook (2019 to 2023)",7.55287691022776,245720,12554864,0.180290574637799,0.00352859258371895
"Guinea-Bissau",1999,453,NA,"CIA World Factbook (2006)",3947,NA,"CIA World Factbook (2006)",4400,NA,"CIA World Factbook (2006)",10.2954545454545,28120,1206474,0.15647226173542,0.00364699114941557
"Guinea-Bissau",2000,623.666666666667,NA,"linear interpolation",3461.33333333333,NA,"linear interpolation",4085,NA,"linear interpolation",15.2672378620971,28120,1230849,0.14527027027027,0.00331884739720307
"Guinea-Bissau",2001,794.333333333333,NA,"linear interpolation",2975.66666666667,NA,"linear interpolation",3770,NA,"linear interpolation",21.0698496905393,28120,1257380,0.134068278805121,0.0029982980483227
"Guinea-Bissau",2002,965,NA,"CIA World Factbook (2007 to 2018)",2490,NA,"CIA World Factbook (2007 to 2018)",3455,NA,"CIA World Factbook (2007 to 2018)",27.9305354558611,28120,1285678,0.122866287339972,0.00268729806374535
"Guinea-Bissau",2003,933,NA,"linear interpolation",2581.0625,NA,"linear interpolation",3514.0625,NA,"linear interpolation",26.5504668741663,28120,1315653,0.124966660739687,0.0026709645324413
"Guinea-Bissau",2004,901,NA,"linear interpolation",2672.125,NA,"linear interpolation",3573.125,NA,"linear interpolation",25.216022389365,28120,1347009,0.127067034139403,0.00265263632240022
"Guinea-Bissau",2005,869,NA,"linear interpolation",2763.1875,NA,"linear interpolation",3632.1875,NA,"linear interpolation",23.9249763400155,28120,1379713,0.129167407539118,0.00263256742525438
"Guinea-Bissau",2006,837,NA,"linear interpolation",2854.25,NA,"linear interpolation",3691.25,NA,"linear interpolation",22.6752455130376,28120,1414091,0.131267780938834,0.0026103341298403
"Guinea-Bissau",2007,805,NA,"linear interpolation",2945.3125,NA,"linear interpolation",3750.3125,NA,"linear interpolation",21.4648779268394,28120,1450572,0.133368154338549,0.00258540251707602
"Guinea-Bissau",2008,773,NA,"linear interpolation",3036.375,NA,"linear interpolation",3809.375,NA,"linear interpolation",20.2920426579163,28120,1488431,0.135468527738265,0.0025593225349378
"Guinea-Bissau",2009,741,NA,"linear interpolation",3127.4375,NA,"linear interpolation",3868.4375,NA,"linear interpolation",19.1550205994022,28120,1527196,0.13756890113798,0.00253303276069345
"Guinea-Bissau",2010,709,NA,"linear interpolation",3218.5,NA,"linear interpolation",3927.5,NA,"linear interpolation",18.0521960534691,28120,1567220,0.139669274537696,0.00250602978522479
"Guinea-Bissau",2011,677,NA,"linear interpolation",3309.5625,NA,"linear interpolation",3986.5625,NA,"linear interpolation",16.9820490710982,28120,1609017,0.141769647937411,0.00247763852091059
"Guinea-Bissau",2012,645,NA,"linear interpolation",3400.625,NA,"linear interpolation",4045.625,NA,"linear interpolation",15.9431484628457,28120,1652717,0.143870021337127,0.0024478631247818
"Guinea-Bissau",2013,613,NA,"linear interpolation",3491.6875,NA,"linear interpolation",4104.6875,NA,"linear interpolation",14.9341454130187,28120,1697753,0.145970394736842,0.00241771771276505
"Guinea-Bissau",2014,581,NA,"linear interpolation",3582.75,NA,"linear interpolation",4163.75,NA,"linear interpolation",13.9537676373461,28120,1743309,0.148070768136558,0.00238841765860212
"Guinea-Bissau",2015,549,NA,"linear interpolation",3673.8125,NA,"linear interpolation",4222.8125,NA,"linear interpolation",13.0008140309332,28120,1788919,0.150171141536273,0.0023605386828582
"Guinea-Bissau",2016,517,NA,"linear interpolation",3764.875,NA,"linear interpolation",4281.875,NA,"linear interpolation",12.0741497591592,28120,1834552,0.152271514935989,0.00233401669726451
"Guinea-Bissau",2017,485,NA,"linear interpolation",3855.9375,NA,"linear interpolation",4340.9375,NA,"linear interpolation",11.1727017493341,28120,1879826,0.154371888335704,0.00230922303447234
"Guinea-Bissau",2018,453,NA,"CIA World Factbook (2019 to 2023)",3947,NA,"CIA World Factbook (2019 to 2023)",4400,NA,"CIA World Factbook (2019 to 2023)",10.2954545454545,28120,1924955,0.15647226173542,0.00228576771924538
"Guyana",1999,590,NA,"CIA World Factbook (2006 to 2007)",7380,NA,"CIA World Factbook (2006 to 2007)",7970,NA,"CIA World Factbook (2006 to 2007)",7.40276035131744,196850,758014,0.040487680975362,0.0105143176775099
"Guyana",2000,590,NA,"CIA World Factbook (2008 to 2014)",7380,NA,"CIA World Factbook (2008 to 2014)",7970,NA,"CIA World Factbook (2008 to 2014)",7.40276035131744,196850,759051,0.040487680975362,0.0104999532310741
"Guyana",2001,590,NA,"CIA World Factbook (2011 to 2018)",7380,NA,"CIA World Factbook (2011 to 2018)",7970,NA,"CIA World Factbook (2011 to 2018)",7.40276035131744,196850,759809,0.040487680975362,0.0104894782767775
"Guyana",2002,601.611111111111,NA,"linear interpolation",7147.55555555556,NA,"linear interpolation",7749.16666666667,NA,"linear interpolation",7.76355880560634,196850,760323,0.0393658453983575,0.0101919403551736
"Guyana",2003,613.222222222222,NA,"linear interpolation",6915.11111111111,NA,"linear interpolation",7528.33333333333,NA,"linear interpolation",8.14552431554867,196850,760562,0.038244009821353,0.00989838216126145
"Guyana",2004,624.833333333333,NA,"linear interpolation",6682.66666666667,NA,"linear interpolation",7307.5,NA,"linear interpolation",8.55057589234804,196850,760424,0.0371221742443485,0.00960977033865317
"Guyana",2005,636.444444444444,NA,"linear interpolation",6450.22222222222,NA,"linear interpolation",7086.66666666667,NA,"linear interpolation",8.98087174662904,196850,759709,0.036000338667344,0.00932813309657601
"Guyana",2006,648.055555555556,NA,"linear interpolation",6217.77777777778,NA,"linear interpolation",6865.83333333333,NA,"linear interpolation",9.43884775660477,196850,758367,0.0348785030903395,0.00905344422071811
"Guyana",2007,659.666666666667,NA,"linear interpolation",5985.33333333333,NA,"linear interpolation",6645,NA,"linear interpolation",9.92726360672184,196850,756521,0.033756667513335,0.00878362927136193
"Guyana",2008,671.277777777778,NA,"linear interpolation",5752.88888888889,NA,"linear interpolation",6424.16666666667,NA,"linear interpolation",10.4492584425131,196850,754150,0.0326348319363305,0.00851842029658114
"Guyana",2009,682.888888888889,NA,"linear interpolation",5520.44444444444,NA,"linear interpolation",6203.33333333333,NA,"linear interpolation",11.0084184130396,196850,751258,0.0315129963593261,0.00825726093210766
"Guyana",2010,694.5,NA,"linear interpolation",5288,NA,"linear interpolation",5982.5,NA,"linear interpolation",11.6088591725867,196850,747932,0.0303911607823216,0.0079987218089345
"Guyana",2011,706.111111111111,NA,"linear interpolation",5055.55555555556,NA,"linear interpolation",5761.66666666667,NA,"linear interpolation",12.2553273551249,196850,744230,0.0292693252053171,0.00774178233431421
"Guyana",2012,717.722222222222,NA,"linear interpolation",4823.11111111111,NA,"linear interpolation",5540.83333333333,NA,"linear interpolation",12.953326314734,196850,743966,0.0281474896283126,0.0074476969825682
"Guyana",2013,729.333333333333,NA,"linear interpolation",4590.66666666667,NA,"linear interpolation",5320,NA,"linear interpolation",13.7092731829574,196850,747420,0.0270256540513081,0.00711781862941853
"Guyana",2014,740.944444444444,NA,"linear interpolation",4358.22222222222,NA,"linear interpolation",5099.16666666667,NA,"linear interpolation",14.5306967369396,196850,751115,0.0259038184743036,0.00678879621185393
"Guyana",2015,752.555555555556,NA,"linear interpolation",4125.77777777778,NA,"linear interpolation",4878.33333333333,NA,"linear interpolation",15.4264890103633,196850,755031,0.0247819828972991,0.00646110336308487
"Guyana",2016,764.166666666667,NA,"linear interpolation",3893.33333333333,NA,"linear interpolation",4657.5,NA,"linear interpolation",16.4072284845232,196850,759087,0.0236601473202946,0.00613566033932869
"Guyana",2017,775.777777777778,NA,"linear interpolation",3660.88888888889,NA,"linear interpolation",4436.66666666667,NA,"linear interpolation",17.4855997996494,196850,763252,0.0225383117432902,0.00581284643429256
"Guyana",2018,787.388888888889,NA,"linear interpolation",3428.44444444444,NA,"linear interpolation",4215.83333333333,NA,"linear interpolation",18.6769453778744,196850,785514,0.0214164761662857,0.00536697415110785
"Guyana",2019,799,NA,"CIA World Factbook (2019 to 2023)",3196,NA,"CIA World Factbook (2019 to 2023)",3995,NA,"CIA World Factbook (2019 to 2023)",20,196850,798753,0.0202946405892812,0.00500154616007702
"Haiti",1999,1011,NA,"CIA World Factbook (2006 to 2007)",3149,NA,"CIA World Factbook (2006 to 2007)",4160,NA,"CIA World Factbook (2006 to 2007)",24.3028846153846,27560,8208941,0.150943396226415,0.000506764514448331
"Haiti",2000,1011,NA,"CIA World Factbook (2008 to 2012)",3149,NA,"CIA World Factbook (2008 to 2012)",4160,NA,"CIA World Factbook (2008 to 2012)",24.3028846153846,27560,8360225,0.150943396226415,0.000497594263312291
"Haiti",2001,1011,NA,"CIA World Factbook (2011)",3149,NA,"CIA World Factbook (2011)",4160,NA,"CIA World Factbook (2011)",24.3028846153846,27560,8511728,0.150943396226415,0.000488737422060479
"Haiti",2002,980.625,NA,"linear interpolation",3192.625,NA,"linear interpolation",4173.25,NA,"linear interpolation",23.4978733600911,27560,8661546,0.151424165457184,0.000481813523821267
"Haiti",2003,950.25,NA,"linear interpolation",3236.25,NA,"linear interpolation",4186.5,NA,"linear interpolation",22.6979577212469,27560,8812245,0.151904934687954,0.000475077576712858
"Haiti",2004,919.875,NA,"linear interpolation",3279.875,NA,"linear interpolation",4199.75,NA,"linear interpolation",21.9030894696113,27560,8961489,0.152385703918723,0.000468644217495552
"Haiti",2005,889.5,NA,"linear interpolation",3323.5,NA,"linear interpolation",4213,NA,"linear interpolation",21.1132209826727,27560,9111900,0.152866473149492,0.000462362405206378
"Haiti",2006,859.125,NA,"linear interpolation",3367.125,NA,"linear interpolation",4226.25,NA,"linear interpolation",20.3283052351375,27560,9266288,0.153347242380261,0.00045608878118185
"Haiti",2007,828.75,NA,"linear interpolation",3410.75,NA,"linear interpolation",4239.5,NA,"linear interpolation",19.5482957895978,27560,9420826,0.15382801161103,0.000450013618763365
"Haiti",2008,798.375,NA,"linear interpolation",3454.375,NA,"linear interpolation",4252.75,NA,"linear interpolation",18.7731467873729,27560,9575247,0.1543087808418,0.000444139978843366
"Haiti",2009,768,NA,"CIA World Factbook (2013 to 2021)",3498,NA,"CIA World Factbook (2013 to 2021)",4266,NA,"CIA World Factbook (2013 to 2021)",18.0028129395218,27560,9730638,0.154789550072569,0.000438409074512894
"Haiti",2010,684,NA,"linear interpolation",3500,NA,"linear interpolation",4184,NA,"linear interpolation",16.3479923518164,27560,9842880,0.151814223512337,0.000425078838713872
"Haiti",2011,600,NA,"CIA World Factbook (2022 to 2023)",3502,NA,"CIA World Factbook (2022 to 2023)",4102,NA,"CIA World Factbook (2022 to 2023)",14.6270112140419,27560,9954312,0.148838896952105,0.000412082723547343
"Honduras",1999,2775,NA,"CIA World Factbook (2006 to 2007)",10828,NA,"CIA World Factbook (2006 to 2007)",13603,NA,"CIA World Factbook (2006 to 2007)",20.3999117841653,111890,6477365,0.121574760925909,0.00210008236373896
"Honduras",2000,2775,NA,"CIA World Factbook (2008 to 2009)",10825,NA,"CIA World Factbook (2008 to 2009)",13600,NA,"CIA World Factbook (2008 to 2009)",20.4044117647059,111890,6656725,0.121547948878363,0.00204304669338151
"Honduras",2001,2817.66666666667,NA,"linear interpolation",10853.3333333333,NA,"linear interpolation",13671,NA,"linear interpolation",20.6105381220589,111890,6837861,0.122182500670301,0.00199930943316923
"Honduras",2002,2860.33333333333,NA,"linear interpolation",10881.6666666667,NA,"linear interpolation",13742,NA,"linear interpolation",20.8145345170523,111890,7019908,0.12281705246224,0.00195757551238563
"Honduras",2003,2903,NA,"linear interpolation",10910,NA,"linear interpolation",13813,NA,"linear interpolation",21.0164337942518,111890,7201881,0.123451604254178,0.00191797115225869
"Honduras",2004,2945.66666666667,NA,"linear interpolation",10938.3333333333,NA,"linear interpolation",13884,NA,"linear interpolation",21.2162681263805,111890,7383407,0.124086156046117,0.00188043270538926
"Honduras",2005,2988.33333333333,NA,"linear interpolation",10966.6666666667,NA,"linear interpolation",13955,NA,"linear interpolation",21.4140690314105,111890,7564613,0.124720707838055,0.00184477381724617
"Honduras",2006,3031,NA,"linear interpolation",10995,NA,"linear interpolation",14026,NA,"linear interpolation",21.6098673891345,111890,7745200,0.125355259629994,0.00181092805866859
"Honduras",2007,3073.66666666667,NA,"linear interpolation",11023.3333333333,NA,"linear interpolation",14097,NA,"linear interpolation",21.8036934572368,111890,7924462,0.125989811421932,0.00177892202650476
"Honduras",2008,3116.33333333333,NA,"linear interpolation",11051.6666666667,NA,"linear interpolation",14168,NA,"linear interpolation",21.9955768868812,111890,8101777,0.126624363213871,0.00174875215647135
"Honduras",2009,3159,NA,"CIA World Factbook (2010 to 2012)",11080,"1420 km summer only","CIA World Factbook (2010 to 2012)",14239,NA,"CIA World Factbook (2010 to 2012)",22.1855467378327,111890,8277302,0.127258915005809,0.00172024652477341
"Honduras",2010,3228.33333333333,NA,"linear interpolation",11178.3333333333,NA,"linear interpolation",14406.6666666667,NA,"linear interpolation",22.4086071263304,111890,8450933,0.12875741055203,0.00170474273866172
"Honduras",2011,3297.66666666667,NA,"linear interpolation",11276.6666666667,NA,"linear interpolation",14574.3333333333,NA,"linear interpolation",22.6265352331725,111890,8622504,0.130255906098251,0.00169026692632828
"Honduras",2012,3367,NA,"CIA World Factbook (2013 to 2023)",11375,"1543 km summer only","CIA World Factbook (2013 to 2023)",14742,NA,"CIA World Factbook (2013 to 2023)",22.8395061728395,111890,8792367,0.131754401644472,0.0016766816034863
"Hong Kong SAR, China",2005,1955,NA,"CIA World Factbook (2006 to 2007)",NA,NA,NA,1955,NA,"CIA World Factbook (2006 to 2007)",100,1050,6813200,1.86190476190476,0.000286942993013562
"Hong Kong SAR, China",2006,1982,NA,"linear interpolation",NA,NA,NA,1982,NA,"linear interpolation",100,1050,6857100,1.88761904761905,0.000289043473188374
"Hong Kong SAR, China",2007,2009,NA,"CIA World Factbook (2008)",NA,NA,NA,2009,NA,"CIA World Factbook (2008)",100,1050,6916300,1.91333333333333,0.000290473229906164
"Hong Kong SAR, China",2008,2040,NA,"CIA World Factbook (2009)",NA,NA,NA,2040,NA,"CIA World Factbook (2009)",100,1050,6957800,1.94285714285714,0.000293196125211992
"Hong Kong SAR, China",2009,2050,NA,"CIA World Factbook (2010)",NA,NA,NA,2050,NA,"CIA World Factbook (2010)",100,1050,6972800,1.95238095238095,0.000293999541073887
"Hong Kong SAR, China",2010,2067,NA,"CIA World Factbook (2011 to 2012)",NA,NA,NA,2067,NA,"CIA World Factbook (2011 to 2012)",100,1050,7024200,1.96857142857143,0.000294268386435466
"Hong Kong SAR, China",2011,2078.5,NA,"linear interpolation",NA,NA,NA,2078.5,NA,"linear interpolation",100,1050,7071600,1.97952380952381,0.000293922167543413
"Hong Kong SAR, China",2012,2090,NA,"CIA World Factbook (2013 to 2014)",NA,NA,NA,2090,NA,"CIA World Factbook (2013 to 2014)",100,1050,7150100,1.99047619047619,0.000292303604145397
"Hong Kong SAR, China",2013,2094.5,NA,"linear interpolation",NA,NA,NA,2094.5,NA,"linear interpolation",100,1050,7178900,1.9947619047619,0.000291757790190698
"Hong Kong SAR, China",2014,2099,NA,"CIA World Factbook (2015)",NA,NA,NA,2099,NA,"CIA World Factbook (2015)",100,1050,7229500,1.99904761904762,0.000290338197662356
"Hong Kong SAR, China",2015,2100,NA,"CIA World Factbook (2016 to 2018)",NA,NA,NA,2100,NA,"CIA World Factbook (2016 to 2018)",100,1050,7291300,2,0.000288014483014003
"Hong Kong SAR, China",2016,2103.5,NA,"linear interpolation",NA,NA,NA,2103.5,NA,"linear interpolation",100,1050,7336600,2.00333333333333,0.00028671319139656
"Hong Kong SAR, China",2017,2107,NA,"CIA World Factbook (2019 to 2021)",NA,NA,NA,2107,NA,"CIA World Factbook (2019 to 2021)",100,1050,7393200,2.00666666666667,0.00028499161391549
"Hong Kong SAR, China",2018,2128.5,NA,"linear interpolation",NA,NA,NA,2128.5,NA,"linear interpolation",100,1050,7452600,2.02714285714286,0.000285605023750101
"Hong Kong SAR, China",2019,2150,NA,"linear interpolation",NA,NA,NA,2150,NA,"linear interpolation",100,1050,7507900,2.04761904761905,0.000286365028836292
"Hong Kong SAR, China",2020,2171.5,NA,"linear interpolation",NA,NA,NA,2171.5,NA,"linear interpolation",100,1050,7481000,2.06809523809524,0.000290268680657666
"Hong Kong SAR, China",2021,2193,NA,"CIA World Factbook (2022 to 2023)",NA,NA,NA,2193,NA,"CIA World Factbook (2022 to 2023)",100,1050,7413100,2.08857142857143,0.000295827656446021
"Hungary",2005,70050,"30874 km of interurban roads including 626 km of expressways","CIA World Factbook (2006 to 2009)",89518,NA,"CIA World Factbook (2006 to 2009)",159568,NA,"CIA World Factbook (2006 to 2009)",43.8997794043919,89610,10087065,1.78069411895994,0.0158190712561087
"Hungary",2006,70213,NA,"linear interpolation",89518,NA,"linear interpolation",159731,NA,"linear interpolation",43.9570277529096,89610,10071370,1.78251311237585,0.0158599078377619
"Hungary",2007,70376,NA,"linear interpolation",89518,NA,"linear interpolation",159894,NA,"linear interpolation",44.0141593805896,89610,10055780,1.78433210579176,0.0159007058626979
"Hungary",2008,70539,"31363 km of interurban roads including 858 km of expressways","CIA World Factbook (2010)",89518,NA,"CIA World Factbook (2010)",160057,NA,"CIA World Factbook (2010)",44.0711746440331,89610,10038188,1.78615109920768,0.0159448099597258
"Hungary",2009,73307,NA,"linear interpolation",106505,NA,"linear interpolation",179812,NA,"linear interpolation",40.7686917447111,90530,10022650,1.98621451452557,0.0179405646211331
"Hungary",2010,76075,"includes 1477 km of expressways","CIA World Factbook (2013 to 2015)",123492,NA,"CIA World Factbook (2013 to 2015)",199567,NA,"CIA World Factbook (2013 to 2015)",38.120029864657,90530,10000023,2.20442947089363,0.0199566540996956
"Hungary",2011,76328,NA,"linear interpolation",124247.5,NA,"linear interpolation",200575.5,NA,"linear interpolation",38.0544981814828,90530,9971727,2.21556942450017,0.0201144194982474
"Hungary",2012,76581,NA,"linear interpolation",125003,NA,"linear interpolation",201584,NA,"linear interpolation",37.9896221922375,90530,9920362,2.2267093781067,0.0203202262175513
"Hungary",2013,76834,NA,"linear interpolation",125758.5,NA,"linear interpolation",202592.5,NA,"linear interpolation",37.925392104841,90530,9893082,2.23784933171324,0.0204781988059939
"Hungary",2014,77087,"includes 1582 km of expressways","CIA World Factbook (2016 to 2023)",126514,NA,"CIA World Factbook (2016 to 2023)",203601,NA,"CIA World Factbook (2016 to 2023)",37.8617983212263,91260,9866468,2.2309993425378,0.0206356519881279
"Iceland",2005,NA,NA,NA,8787,NA,"CIA World Factbook (2006 to 2007)",13028,NA,"CIA World Factbook (2006 to 2007)",NA,100250,296734,0.129955112219451,0.0439046418678008
"Iceland",2006,NA,NA,NA,8724,NA,"linear interpolation",13043,NA,"linear interpolation",NA,100250,303782,0.130104738154613,0.0429353944605013
"Iceland",2007,NA,NA,NA,8661,NA,"CIA World Factbook (2008 to 2009)",13058,NA,"CIA World Factbook (2008 to 2009)",NA,100250,311566,0.130254364089776,0.041910863187896
"Iceland",2008,NA,NA,NA,8546,NA,"linear interpolation",12963.5,NA,"linear interpolation",NA,100250,317414,0.129311720698254,0.0408409836995218
"Iceland",2009,NA,NA,NA,8431,NA,"CIA World Factbook (2010 to 2012)",12869,NA,"CIA World Factbook (2010 to 2012)",NA,100250,318499,0.128369077306733,0.0404051504086355
"Iceland",2010,NA,NA,NA,8037.66666666667,NA,"linear interpolation",12878.6666666667,NA,"linear interpolation",NA,100250,318041,0.128465502909393,0.0404937308921386
"Iceland",2011,NA,NA,NA,7644.33333333333,NA,"linear interpolation",12888.3333333333,NA,"linear interpolation",NA,100250,319014,0.128561928512053,0.0404005257867471
"Iceland",2012,NA,NA,NA,7251,NA,"CIA World Factbook (2019 to 2023)",12898,NA,"CIA World Factbook (2019 to 2023)",NA,100250,320716,0.128658354114713,0.040216266104591
"India",2002,1603705,NA,"CIA World Factbook (2007)",1779639,NA,"CIA World Factbook (2007)",3383344,NA,"CIA World Factbook (2007)",47.3999983448328,2973190,1098313039,1.13795082049919,0.00308049151731868
"India",2003,NA,NA,NA,NA,NA,NA,3366621,NA,"linear interpolation",NA,2973190,1117415123,1.13232622200398,0.00301286507646451
"India",2004,NA,NA,NA,NA,NA,NA,3349898,NA,"linear interpolation",NA,2973190,1136264583,1.12670162350876,0.00294816722277438
"India",2005,NA,NA,NA,NA,NA,NA,3333175,NA,"linear interpolation",NA,2973190,1154638713,1.12107702501354,0.0028867687896413
"India",2006,NA,NA,NA,NA,NA,NA,3316452,"includes 200 km of expressways","CIA World Factbook (2008 to 2009)",NA,2973190,1172373788,1.11545242651832,0.00282883499609597
"India",2007,NA,NA,NA,NA,NA,NA,3317771.33333333,NA,"linear interpolation",NA,2973190,1189691809,1.11589616988263,0.00278876538296258
"India",2008,NA,NA,NA,NA,NA,NA,3319090.66666667,NA,"linear interpolation",NA,2973190,1206734806,1.11633991324694,0.00275047230772149
"India",2009,NA,NA,NA,NA,NA,NA,3320410,"includes 200 km of expressways","CIA World Factbook (2010 to 2012)",NA,2973190,1223640160,1.11678365661125,0.00271355101650145
"India",2010,NA,NA,NA,NA,NA,NA,3662768,NA,"linear interpolation",NA,2973190,1240613620,1.23193203259798,0.00295238415970316
"India",2011,NA,NA,NA,NA,NA,NA,4005126,NA,"linear interpolation",NA,2973190,1257621191,1.34708040858472,0.00318468393238135
"India",2012,NA,NA,NA,NA,NA,NA,4347484,NA,"linear interpolation",NA,2973190,1274487215,1.46222878457145,0.00341116328891538
"India",2013,NA,NA,NA,NA,NA,NA,4689842,NA,"CIA World Factbook (2013 to 2015)",NA,2973190,1291132063,1.57737716055819,0.00363234880024817
"India",2014,NA,NA,NA,NA,NA,NA,5538069.5,NA,"linear interpolation",NA,2973190,1307246509,1.86266922060144,0.00423643854611357
"India",2015,NA,NA,NA,NA,NA,NA,6386297,NA,"CIA World Factbook (2021)",NA,2973190,1322866505,2.14796128064469,0.00482762015355434
"India",2016,NA,NA,NA,NA,NA,NA,6383888.66666667,NA,"linear interpolation",NA,2973190,1338636340,2.14715126401833,0.00476894917305671
"India",2017,NA,NA,NA,NA,NA,NA,6381480.33333333,NA,"linear interpolation",NA,2973190,1354195680,2.14634124739197,0.00471237682085453
"India",2018,NA,NA,NA,NA,NA,NA,6379072,NA,"linear interpolation",NA,2973190,1369003306,2.14553123076561,0.00465964689204337
"India",2019,NA,NA,NA,NA,NA,NA,6376663.66666667,NA,"linear interpolation",NA,2973190,1383112050,2.14472121413925,0.00461037387872274
"India",2020,NA,NA,NA,NA,NA,NA,6374255.33333333,NA,"linear interpolation",NA,2973190,1396387127,2.14391119751288,0.0045648196048812
"India",2021,NA,NA,NA,NA,NA,NA,6371847,NA,"CIA World Factbook (2022 to 2023)",NA,2973190,1407563842,2.14310118088652,0.0045268618089438
"Indonesia",2002,213649,NA,"CIA World Factbook (2006 to 2007)",154711,NA,"CIA World Factbook (2006 to 2007)",368360,NA,"CIA World Factbook (2006 to 2007)",58.0000542947117,1877519,220115092,0.196195085109658,0.00167348815864021
"Indonesia",2003,214670.666666667,NA,"linear interpolation",161239,NA,"linear interpolation",375909.666666667,NA,"linear interpolation",57.1069822625826,1877519,223080121,0.200216171802611,0.00168508814224046
"Indonesia",2004,215692.333333333,NA,"linear interpolation",167767,NA,"linear interpolation",383459.333333333,NA,"linear interpolation",56.2490763905429,1877519,225938595,0.204237258495564,0.00169718384472265
"Indonesia",2005,216714,NA,"CIA World Factbook (2008 to 2009)",174295,NA,"CIA World Factbook (2008 to 2009)",391009,NA,"CIA World Factbook (2008 to 2009)",55.4242996964264,1877519,228805144,0.208258345188517,0.00170891699882412
"Indonesia",2006,230724,NA,"linear interpolation",175868.333333333,NA,"linear interpolation",406592.333333333,NA,"linear interpolation",56.7457822208486,1877519,231797427,0.216558305579509,0.00175408475665838
"Indonesia",2007,244734,NA,"linear interpolation",177441.666666667,NA,"linear interpolation",422175.666666667,NA,"linear interpolation",57.9697077125083,1877519,234858289,0.2248582659705,0.00179757618291542
"Indonesia",2008,258744,NA,"CIA World Factbook (2010 to 2012)",179015,NA,"CIA World Factbook (2010 to 2012)",437759,NA,"CIA World Factbook (2010 to 2012)",59.1064946694414,1877519,237936543,0.233158226361491,0.00183981407177123
"Indonesia",2009,266863.333333333,NA,"linear interpolation",190511.666666667,NA,"linear interpolation",457375,NA,"linear interpolation",58.3467249703926,1877519,240981299,0.243606056716337,0.00189796885442135
"Indonesia",2010,274982.666666667,NA,"linear interpolation",202008.333333333,NA,"linear interpolation",476991,NA,"linear interpolation",57.6494455171411,1877519,244016173,0.254053887071183,0.00195475158115852
"Indonesia",2011,283102,NA,"CIA World Factbook (2013 to 2023)",213505,NA,"CIA World Factbook (2013 to 2023)",496607,NA,"CIA World Factbook (2013 to 2023)",57.0072512066886,1877519,247099697,0.264501717426029,0.00200974345994443
"Iran, Islamic Rep.",2002,118115,"including 751 km of expressways","CIA World Factbook (2006)",60037,NA,"CIA World Factbook (2006)",178152,NA,"CIA World Factbook (2006)",66.3001257353271,1628760,67327117,0.109378914020482,0.00264606607171372
"Iran, Islamic Rep.",2003,120782,"includes 878 km of expressways","CIA World Factbook (2007)",58606,NA,"CIA World Factbook (2007)",179388,NA,"CIA World Factbook (2007)",67.330033224073,1628760,67954699,0.110137773520961,0.00263981744661984
"Iran, Islamic Rep.",2004,122490.666666667,NA,"linear interpolation",54743.6666666667,NA,"linear interpolation",177234.333333333,NA,"linear interpolation",69.1122675629064,1628760,69061674,0.108815499725763,0.00256631968308983
"Iran, Islamic Rep.",2005,124199.333333333,NA,"linear interpolation",50881.3333333333,NA,"linear interpolation",175080.666666667,NA,"linear interpolation",70.9383484184433,1628760,70182594,0.107493225930565,0.00249464513475616
